census_tract,delta_2014_2021
6085512038,2.892848510502102
6085512039,1.5666603705491973
6085512042,-1.1948905855965002
6085512043,8.331706286908307
6085512045,-3.7184868232993207
6085512047,-0.3748661483928224
6085512052,3.1189877791808005
6085512053,-1.0527856073350996
6085512100,-7.1909448439573005
6085512200,-0.9048194646807115
6085512305,1.2302369266376
6085512307,-0.42714126736659885
6085512308,-3.9917859799709987
6085512309,-2.1296041466745983
6085512310,0.6396241650552952
6085512311,-8.497362804709901
6085512312,3.3805190127156983
6085512313,4.099680126729201
6085512314,-5.714087780259195
6085512401,-4.621603788647601
6085512402,-2.163514003811599
6085512503,4.762637657792769
6085512505,6.496773500871699
6085512506,9.0513746486894
6085512508,11.265642287162198
6085512509,11.86831598166
6085512510,4.422222204948699
6085512602,-5.095658620109795
6085512603,27.242604230491796
6085512604,12.153990451521796
6085513000,6.062174274568701
6085513500,-11.9724785334295
6087100100,0.055288397801190214
6087100200,4.518650666930599
6087100300,4.0414397260641
6087100400,4.24513703959038
6087100500,6.559217855274021
6087100600,2.0385175716107007
6087100700,11.083099003259651
6087100800,0.2513550557832005
6087100900,3.86179987625731
6087101000,9.7542648316882
6087101100,6.420578911097452
6087101200,9.0347273289862
6087110100,3.2819041475907014
6087110200,11.406544471214499
6087110300,7.0208318824942
6087110400,7.409250210313203
6087110501,8.518227940962902
6087110502,2.975633394136999
6087110600,3.059454724373605
6087110700,-4.852038461523605
6087120200,-5.190382172009981
6087120301,4.017612901725989
6087120302,0.31873257148726974
6087120400,3.21872655902853
6087120500,1.8596868238233508
6087120600,1.6089313847765903
6087120700,6.47852916663069
6087120800,-10.852645787495101
6087120900,-1.2655640483901198
6087121000,-4.37298988472231
6087121100,-2.69441709453677
6087121200,-8.3799214658917
6087121300,-5.72853651779198
6087121401,-1.2692145858150994
6087121402,-1.1902262687007
6087121403,4.679353916208051
6087121500,6.788538267992191
6087121600,-2.9118533331095797
6087121700,-1.0944505338988009
6087121800,1.1236527289576
6087122001,-0.38520178840610964
6087122002,-3.88690139439059
6087122003,3.61619346108761
6087122100,1.9194636744284814
6087122201,-6.952111954027471
6087122202,-0.4898444570684797
6087122203,-0.47321170937425006
6087122300,12.534806920336703
6087122400,1.4497921591270995
6087122500,5.354753669902706
6087123100,0.8669511833311994
6087123300,-13.764763818870101
6089010100,17.1259304763632
6089010200,10.044542173692598
6089010300,6.703328744676702
6089010400,-0.9533486460163978
6089010500,5.982846694208398
6089010601,-7.01404835405345
6089010602,3.042636528770501
6089010603,5.063884786773102
6089010702,0.6039592267803009
6089010703,-0.7812340408687035
6089010704,3.7576043720606993
6089010803,3.1163094671447986
6089010804,0.5703670267119394
6089010805,1.8848627107905003
6089010806,4.543939715127198
6089010807,-0.3680397978620302
6089010900,13.263418795182698
6089011001,-8.69869741215105
6089011002,-2.006209745545995
6089011100,-4.7830385118972
6089011209,4.701370603805302
6089011300,12.978667191761602
6089011401,0.5127776046169004
6089011402,1.1126026003985894
6089011403,5.30006275162926
6089011500,-4.2860390627596985
6089011600,5.177557696288801
6089011701,5.16443554656184
6089011702,11.306108573024801
6089011703,9.400665230262899
6089011801,1.5035813944976795
6089011802,0.3322627676189924
6089011803,2.6568594878600997
6089011900,-2.980936744876841
6089012000,7.0886753893397945
6089012101,1.6457568817035977
6089012102,-2.454567356883299
6089012200,-7.676906126385202
6089012301,2.4797396559816036
6089012302,-9.02741741162831
6089012303,-3.1209345638685004
6089012400,4.686793268257899
6089012500,3.2831956983504007
6089012601,-2.9976165237813
6089012603,-6.578967710999001
6089012604,-2.541110654145399
6089012701,2.6193111300202006
6089012702,-1.7509103151041003
6091010000,-1.2569396793516994
6093000100,0.45129001911150013
6093000200,-4.023032049760197
6093000300,-4.283526815166901
6093000400,5.078428331781099
6093000500,-3.3307854835369
6093000600,4.0040366463697
6093000701,2.070350981302301
6093000702,11.370223169048
6093000703,6.776254782454248
6093000800,1.4312303417275913
6093000900,1.3191096432340004
6093001000,11.472753033912621
6093001100,9.832415949995099
6093001200,7.057600113982401
6095250103,7.5991062112106
6095250104,-1.5759060564438006
6095250105,9.3426776016428
6095250106,3.693700188356299
6095250200,7.258509100847599
6095250300,9.642238414874
6095250400,10.081446801911198
6095250501,2.533450037168599
6095250502,3.5112517771660983
6095250601,1.614821541682204
6095250604,6.8338166971542
6095250605,3.605792304790201
6095250701,27.6377025474902
6095250801,22.2076526191159
6095250900,24.9081292364937
6095251000,22.851314572951704
6095251100,10.8841097838229
6095251200,16.895238835206897
6095251300,11.584231557822697
6095251400,5.180942315635196
6095251500,19.3625614269316
6095251600,19.6900428063935
6095251701,19.411905189610298
6095251702,8.393597482704699
6095251802,21.926133952462298
6095251803,14.620610089347704
6095251804,3.036235688087599
6095251901,8.303237446422699
6095251902,12.207152260894805
6095251903,14.9282828206568
6095252000,1.0929407172034011
6095252102,2.852306491028205
6095252103,3.131107588975201
6095252104,2.936709526419399
6095252105,4.74020011712555
6095252106,1.93186537677461
6095252107,-1.6343022134780991
6095252108,4.7499817827592
6095252201,-2.3195234047145004
6095252202,1.2604885133811994
6095252305,-4.1530103185688
6095252306,-0.23776964103350018
6095252310,-3.3196791172027096
6095252311,3.9516596942480104
6095252312,-3.508565940884102
6095252313,-4.13464689413
6095252314,-3.3301442555621996
6095252315,-1.0577493454842006
6095252316,7.168671236990498
6095252317,6.399589019474405
6095252401,13.2045959006917
6095252402,13.456532250627802
6095252501,4.590016068658496
6095252502,16.0260859604316
6095252604,6.708007774458608
6095252605,6.462262609219099
6095252606,5.880321546813299
6095252607,5.456506638364001
6095252608,2.5042487093267987
6095252610,2.7214773115579973
6095252611,2.1371494200378045
6095252702,11.977454735863205
6095252703,3.3562508330532026
6095252704,-2.025248256347698
6095252705,3.611631853444301
6095252706,3.7758221125261002
6095252707,3.1841125185260992
6095252801,-3.7487560644905003
6095252802,-3.056988989368902
6095252903,-2.379432217133701
6095252904,4.662550701097803
6095252908,7.132035171667491
6095252909,7.961291304966899
6095252910,-1.5792751890794392
6095252911,1.4374161013280045
6095252912,1.62016647666253
6095252913,4.01708952376012
6095252914,0.8737662463916003
6095252915,3.290777632866199
6095253101,-1.8055228228656013
6095253105,0.692019506065602
6095253106,1.6803685585130204
6095253107,-0.7391535261786011
6095253108,-1.7499356072148018
6095253201,-2.3129071118521907
6095253203,-0.15042465735669985
6095253204,-0.6275233828456983
6095253205,8.497501619823101
6095253206,8.492476468643959
6095253300,-6.117249092931598
6095253402,10.677897326496502
6095253403,5.059564752197005
6095253404,3.1264463594697
6095253500,0.4801366675699015
6097150100,-4.9505552565815005
6097150202,-3.6591155183352697
6097150203,-3.1153206396982007
6097150204,-1.4122001097531989
6097150303,-9.72381075494032
6097150304,-8.81828237705507
6097150305,0.8049464218275979
6097150306,5.8013488707416005
6097150500,-7.87661662637888
6097150601,-4.669389146901601
6097150602,-3.481075230662521
6097150603,-2.2965036926441016
6097150607,1.0950464862804985
6097150609,-3.715752135004399
6097150610,1.3927002221457103
6097150611,1.1177918352612988
6097150612,-4.140270711603701
6097150701,17.4247684293471
6097150702,2.054567629103099
6097150800,3.2594888609628008
6097150901,6.257991141790296
6097150902,3.81266825359544
6097151000,-1.213275174571601
6097151100,-1.5698088847716996
6097151201,-4.207588033690598
6097151203,-1.9078627042280178
6097151204,-7.188818309980801
6097151301,2.8017896763465
6097151305,16.2600347614717
6097151306,6.1087133787289805
6097151307,-4.0981520851923
6097151308,-5.5084033489013
6097151309,-3.427307385222079
6097151310,4.38755354968538
6097151311,4.8618971470459105
6097151401,-3.6429561221898012
6097151402,5.8728793348762025
6097151502,-2.128592157430001
6097151503,-2.09511250845477
6097151504,-3.46238732037824
6097151601,-4.16855548183354
6097151602,-3.712462969336639
6097151700,1.4748605442522003
6097151800,3.1740539120773903
6097151900,2.648345273814499
6097152000,6.691749718878
6097152100,-0.8944435949893972
6097152201,4.284980721958702
6097152202,-3.5231819568669014
6097152203,4.09546171678217
6097152300,-1.9534680528524602
6097152400,-11.14805501702082
6097152501,4.71380334739276
6097152502,1.5068613847649708
6097152600,-3.4104756566173613
6097152701,-3.480179200464695
6097152702,-11.540901099964103
6097152801,7.287033297893101
6097152802,2.638442343864604
6097152903,1.7605773656569994
6097152904,-0.3777954467536997
6097152905,-0.4624804177607995
6097152906,-8.160874826362745
6097153001,3.7998069626423003
6097153002,-2.5901262344843943
6097153003,3.072805182481801
6097153005,-12.240749234113398
6097153006,-4.501876832411902
6097153102,3.9430847397925
6097153103,1.5483049398572
6097153104,4.4842278670965
6097153200,5.385306945113001
6097153300,4.923172280044501
6097153401,0.01775688540760001
6097153403,-1.4340676667245003
6097153404,-2.8657499335143397
6097153501,-5.223253183440751
6097153502,0.8078006165136102
6097153600,-0.3577305833212989
6097153703,5.874753934944881
6097153704,2.0471993371135007
6097153705,-2.869144017108999
6097153706,3.4077600462157918
6097153801,0.15852850302820087
6097153804,0.2770704939401991
6097153806,-9.80667274781411
6097153807,-4.279621127218329
6097153808,-0.300560178792999
6097153809,-5.9127111264972
6097153901,-10.7100662568691
6097153902,2.7733106554243
6097153903,1.5168294302136704
6097154000,-4.899974950704202
6097154100,2.7658557021236003
6097154201,12.426264155906
6097154202,2.820069849584401
6097154302,-0.22378573213288
6097154303,-1.1372033418521097
6097154304,3.9885136146484808
6099000101,4.2203285772442065
6099000102,4.905927199159006
6099000201,2.8944913009468003
6099000202,9.890022282428397
6099000203,7.513464300268701
6099000301,-13.153016331347402
6099000302,-4.348875130438202
6099000303,-12.250361509945801
6099000304,-3.5290381834651967
6099000402,0.04932118269920238
6099000403,-0.5513492637031945
6099000404,2.7442922409819985
6099000501,4.865365231577101
6099000503,-4.379314919513
6099000504,2.643925413311198
6099000505,-11.290910731338801
6099000506,-17.911823217728
6099000510,1.0359747685282983
6099000601,4.066757874841798
6099000602,5.441989860750105
6099000801,-1.003051961758004
6099000803,-5.489254392346801
6099000805,-8.292170642773705
6099000806,-4.298737841049597
6099000807,-1.854285003500003
6099000905,-2.349932246081501
6099000906,1.5379607134360995
6099000907,-3.807168776717699
6099000908,-0.02627922495700119
6099000909,-8.592011472186599
6099000910,-3.3976538010127975
6099000911,3.0769856065396013
6099000912,3.8792015641446973
6099001001,-6.079227768158397
6099001002,-9.519136532137601
6099001100,8.519793606529504
6099001200,7.732775514466198
6099001300,6.488016819802901
6099001400,-9.706163647363098
6099001500,-9.671412334171897
6099001601,4.8383289830522
6099001603,-2.0830612245493967
6099001604,3.2780356840524973
6099001700,5.995574638754803
6099001800,13.343246683382603
6099001900,-6.052030176591096
6099002002,13.685719831812698
6099002004,14.5115935031803
6099002005,6.658662621468004
6099002006,3.7078132036196045
6099002100,15.719141766330011
6099002200,-0.5581469801111965
6099002301,-12.694268678068902
6099002302,5.7736106882085
6099002401,-4.881823459664901
6099002402,-4.500501333463596
6099002501,-6.5377952148838006
6099002503,-2.0430223920130004
6099002504,8.653948746431801
6099002602,2.5435525599665
6099002603,3.4825524798942986
6099002604,-2.731497430249803
6099002605,0.03712949654909892
6099002701,0.13883703808609837
6099002702,-2.8567816744551067
6099002801,1.3770847117626985
6099002802,9.574104354558798
6099002803,2.3354441698771
6099002901,0.09121775235339769
6099002902,-8.633298044440895
6099003001,1.2499466792334033
6099003002,-8.6610397320094
6099003100,5.554771395726604
6099003201,-7.890709799743696
6099003202,11.083172153560604
6099003300,-3.4511526577344043
6099003400,-5.620157496544898
6099003500,-1.5880380028647991
6099003603,4.366799090913396
6099003604,6.8810803401413985
6099003605,5.5779196430786016
6099003606,1.0021304200959023
6099003700,18.302051998906798
6099003802,11.619153049226504
6099003803,2.462576309952304
6099003804,-1.007518491975894
6099003805,3.458008081905099
6099003904,-3.559797273889693
6099003905,1.7938871349029988
6099003906,-2.1759874048658006
6099003907,-0.8942453730686992
6099003908,-18.906008770735397
6099003909,-0.2522823619549044
6099004000,0.4822009078188998
6101050101,6.763100009411303
6101050102,10.3010315517543
6101050201,8.8673314613129
6101050202,26.3580177582419
6101050301,7.434866990219799
6101050302,17.586468405211
6101050401,-1.0703350176694997
6101050402,9.358363494157203
6101050403,0.9653840367375004
6101050501,4.543570491434998
6101050503,-0.22266103826330053
6101050504,3.5740728940868998
6101050601,-5.859724856908002
6101050603,3.5414822672819
6101050604,-0.42548781830500104
6101050701,-0.2212316898927007
6101050702,4.042103847364697
6101050800,4.120554391124898
6101050900,2.6705698923750987
6101051000,3.8697619074343024
6101051100,-3.323491011913596
6103000100,-2.5866787217459972
6103000200,-8.366432739529696
6103000300,-4.289803530646498
6103000400,-2.119517022953101
6103000500,4.975733464082499
6103000600,-1.4639274121949981
6103000700,0.5802608621736027
6103000800,-8.593674622657701
6103000900,-11.958057582033799
6103001000,-7.678384453600099
6103001100,1.7645124662904976
6105000101,0.3779122575576803
6105000102,10.249138136215
6105000200,2.9258447820543694
6105000300,1.3102578746285989
6105000400,6.570238682129849
6107000100,-7.3559949719520965
6107000201,-0.33661827090350016
6107000202,7.055598325979595
6107000301,1.000217664763106
6107000302,-0.793438286527703
6107000401,-4.659065632498503
6107000402,10.329388654651403
6107000501,10.388373528247605
6107000502,-0.2535470068859951
6107000600,-0.21377873205280196
6107000701,-6.745772858222701
6107000702,-1.2642608580585986
6107000800,-0.3239500979775016
6107000900,-2.166690780126501
6107001003,6.749554232043401
6107001004,-0.2622892715340015
6107001005,9.0008575458838
6107001006,-1.4244136029329013
6107001100,7.023369314921901
6107001200,4.631894015819704
6107001301,2.308829701153499
6107001302,-3.5215282692028964
6107001400,-8.418173679004298
6107001501,6.569217042440499
6107001502,6.661865648161701
6107001601,-9.6975821863168
6107001602,-14.727996943110504
6107001701,-9.420585453189602
6107001703,3.3447329642772026
6107001704,-5.280932867729902
6107001800,1.3228153235037077
6107001901,-5.8362138031117965
6107001902,-2.642628259152495
6107002002,-3.0744142743900014
6107002003,1.2546004879311994
6107002004,1.6179046632022995
6107002006,1.5890907366423015
6107002007,-6.148347245274998
